student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Emma Walters,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Emma Walters,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Emma Walters,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Emma Walters,lab09,lab,2.0,10.0,0.0,False,False,0.0,True
Emma Walters,lab10,lab,10.0,10.0,0.0,False,False,0.0,False
Carl Jensen,a07,homework,1.0,10.0,0.0,False,False,0.0,True
Carl Jensen,a01,homework,10.0,10.0,,,,,
Carl Jensen,a02,homework,6.0,6.0,0.0,,False,0.0,True
Carl Jensen,a03,homework,11.0,11.0,0.0,,False,0.0,True
Carl Jensen,a04,homework,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,a05,homework,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Carl Jensen,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Carl Jensen,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Carl Jensen,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Carl Jensen,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Carl Jensen,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
John Cruce,a07,homework,1.0,10.0,0.0,False,False,0.0,True
John Cruce,a01,homework,6.5,10.0,,,,,
John Cruce,a02,homework,5.0,6.0,0.0,,False,0.0,False
John Cruce,a03,homework,10.0,11.0,0.0,,False,0.0,False
John Cruce,a04,homework,8.5,10.0,0.0,,False,0.0,False
John Cruce,a05,homework,10.0,10.0,0.0,,False,0.0,True
John Cruce,a06,homework,10.0,10.0,0.0,False,False,0.0,True
John Cruce,lab05,lab,9.0,10.0,0.0,,False,0.0,False
John Cruce,lab06,lab,10.0,10.0,0.0,,False,0.0,True
John Cruce,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
John Cruce,lab01,lab,7.0,10.0,0.0,,False,0.0,False
John Cruce,lab02,lab,10.0,10.0,0.0,,False,0.0,False
John Cruce,lab03,lab,0.0,7.0,0.0,,False,0.0,False
John Cruce,lab04,lab,10.0,10.0,0.0,,False,0.0,False
John Cruce,lab07,lab,10.0,10.0,0.0,,False,0.0,True
John Cruce,lab08,lab,10.0,10.0,0.0,,False,0.0,True
John Cruce,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
John Cruce,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Lisa Thrift,a07,homework,1.0,10.0,0.0,False,False,0.0,True
Lisa Thrift,a01,homework,10.0,10.0,,,,,
Lisa Thrift,a02,homework,5.0,6.0,0.0,,False,0.0,True
Lisa Thrift,a03,homework,10.0,11.0,0.0,,False,0.0,True
Lisa Thrift,a04,homework,8.5,10.0,0.0,,False,0.0,True
Lisa Thrift,a05,homework,10.0,10.0,0.0,,False,0.0,True
Lisa Thrift,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Lisa Thrift,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Lisa Thrift,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Lisa Thrift,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Lisa Thrift,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Lisa Thrift,lab02,lab,5.0,10.0,0.0,,False,0.0,False
Lisa Thrift,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Lisa Thrift,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Lisa Thrift,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Lisa Thrift,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Lisa Thrift,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Lisa Thrift,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
William Herzog,a07,homework,1.0,10.0,0.0,False,False,0.0,True
William Herzog,a01,homework,10.0,10.0,,,,,
William Herzog,a02,homework,5.0,6.0,0.0,,False,0.0,True
William Herzog,a03,homework,10.0,11.0,0.0,,False,0.0,True
William Herzog,a04,homework,10.0,10.0,0.0,,False,0.0,True
William Herzog,a05,homework,10.0,10.0,0.0,,False,0.0,True
William Herzog,a06,homework,10.0,10.0,0.0,False,False,0.0,True
William Herzog,lab05,lab,10.0,10.0,0.0,,False,0.0,True
William Herzog,lab06,lab,8.0,10.0,0.0,,False,0.0,True
William Herzog,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
William Herzog,lab01,lab,10.0,10.0,0.0,,False,0.0,True
William Herzog,lab02,lab,10.0,10.0,0.0,,False,0.0,False
William Herzog,lab03,lab,7.0,7.0,0.0,,False,0.0,True
William Herzog,lab04,lab,10.0,10.0,0.0,,False,0.0,True
William Herzog,lab07,lab,8.5,10.0,0.0,,False,0.0,True
William Herzog,lab08,lab,9.0,10.0,0.0,,False,0.0,True
William Herzog,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
William Herzog,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Jerry Perry,a07,homework,1.0,10.0,0.0,False,False,0.0,False
Jerry Perry,a01,homework,10.0,10.0,,,,,
Jerry Perry,a02,homework,5.0,6.0,0.0,,False,0.0,True
Jerry Perry,a03,homework,10.0,11.0,0.0,,False,0.0,True
Jerry Perry,a04,homework,7.0,10.0,0.0,,False,0.0,True
Jerry Perry,a05,homework,9.5,10.0,0.0,,False,0.0,True
Jerry Perry,a06,homework,6.0,10.0,0.0,False,False,0.0,False
Jerry Perry,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Jerry Perry,lab06,lab,0.0,10.0,0.0,,False,0.0,False
Jerry Perry,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Jerry Perry,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Jerry Perry,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Jerry Perry,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Jerry Perry,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Jerry Perry,lab07,lab,5.0,10.0,0.0,,False,0.0,False
Jerry Perry,lab08,lab,5.0,10.0,0.0,,False,0.0,False
Jerry Perry,lab09,lab,1.0,10.0,0.0,False,False,0.0,False
Jerry Perry,lab10,lab,7.5,10.0,0.0,False,False,0.0,True
William Stiver,a07,homework,4.0,10.0,0.0,False,False,0.0,True
William Stiver,a01,homework,10.0,10.0,,,,,
William Stiver,a02,homework,6.0,6.0,0.0,,False,0.0,True
William Stiver,a03,homework,8.0,11.0,0.0,,False,0.0,True
William Stiver,a04,homework,6.0,10.0,0.0,,False,0.0,True
William Stiver,a05,homework,10.0,10.0,0.0,,False,0.0,True
William Stiver,a06,homework,6.0,10.0,0.0,False,False,0.0,True
William Stiver,lab05,lab,9.0,10.0,0.0,,False,0.0,True
William Stiver,lab06,lab,10.0,10.0,0.0,,False,0.0,True
William Stiver,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
William Stiver,lab01,lab,10.0,10.0,0.0,,False,0.0,True
William Stiver,lab02,lab,10.0,10.0,0.0,,False,0.0,False
William Stiver,lab03,lab,7.0,7.0,0.0,,False,0.0,True
William Stiver,lab04,lab,10.0,10.0,0.0,,False,0.0,True
William Stiver,lab07,lab,7.0,10.0,0.0,,False,0.0,True
William Stiver,lab08,lab,10.0,10.0,0.0,,False,0.0,True
William Stiver,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
William Stiver,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Jeremy Terry,a07,homework,4.0,10.0,0.0,False,False,0.0,True
Jeremy Terry,a01,homework,10.0,10.0,,,,,
Jeremy Terry,a02,homework,6.0,6.0,0.0,,False,0.0,False
Jeremy Terry,a03,homework,10.0,11.0,0.0,,False,0.0,False
Jeremy Terry,a04,homework,9.0,10.0,0.0,,False,0.0,False
Jeremy Terry,a05,homework,10.0,10.0,0.0,,False,0.0,True
Jeremy Terry,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Jeremy Terry,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Jeremy Terry,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Jeremy Terry,lab11,lab,0.0,5.0,0.0,False,,,
Jeremy Terry,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Jeremy Terry,lab02,lab,5.0,10.0,0.0,,False,0.0,False
Jeremy Terry,lab03,lab,7.0,7.0,0.0,,False,0.0,False
Jeremy Terry,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Jeremy Terry,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Jeremy Terry,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Jeremy Terry,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
Jeremy Terry,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Christopher Sikorski,a07,homework,4.0,10.0,0.0,False,False,0.0,True
Christopher Sikorski,a01,homework,9.6,10.0,,,,,
Christopher Sikorski,a02,homework,6.0,6.0,0.0,,False,0.0,False
Christopher Sikorski,a03,homework,10.0,11.0,0.0,,False,0.0,True
Christopher Sikorski,a04,homework,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,a05,homework,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Christopher Sikorski,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Christopher Sikorski,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Christopher Sikorski,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Christopher Sikorski,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Christopher Sikorski,lab09,lab,6.5,10.0,2.5,False,True,62004.0,True
Christopher Sikorski,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Katherine Rodriguez,a07,homework,4.0,10.0,0.0,False,False,0.0,True
Katherine Rodriguez,a01,homework,10.0,10.0,,,,,
Katherine Rodriguez,a02,homework,6.0,6.0,0.0,,False,0.0,True
Katherine Rodriguez,a03,homework,7.5,11.0,2.5,,True,77.0,True
Katherine Rodriguez,a04,homework,9.0,10.0,0.0,,False,0.0,True
Katherine Rodriguez,a05,homework,9.5,10.0,0.0,,False,0.0,True
Katherine Rodriguez,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Katherine Rodriguez,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Katherine Rodriguez,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Katherine Rodriguez,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Katherine Rodriguez,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Katherine Rodriguez,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Katherine Rodriguez,lab03,lab,7.0,7.0,0.0,,False,0.0,False
Katherine Rodriguez,lab04,lab,8.0,10.0,0.0,,False,0.0,True
Katherine Rodriguez,lab07,lab,6.0,10.0,2.5,,True,1649.0,True
Katherine Rodriguez,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Katherine Rodriguez,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Katherine Rodriguez,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Vincent Naill,a07,homework,4.0,10.0,2.5,False,True,37144.0,True
Vincent Naill,a01,homework,9.8,10.0,,,,,
Vincent Naill,a02,homework,4.0,6.0,0.0,,False,0.0,True
Vincent Naill,a03,homework,10.25,11.0,0.0,,False,0.0,True
Vincent Naill,a04,homework,8.5,10.0,0.0,,False,0.0,True
